start_sec|end_sec|event_type|event_data
0:21:38.72|0:21:39.12|text|time
0:21:39.12|0:21:39.76|text|education
0:21:39.76|0:21:40.56|text|funding.
0:21:40.56|0:21:40.80|text|And
0:21:40.80|0:21:41.12|text|that
0:21:41.12|0:21:41.36|text|that
0:21:41.36|0:21:41.60|text|will
0:21:41.60|0:21:42.16|text|help.
0:22:00.08|0:22:00.64|text|Taxpayers
0:22:00.64|0:22:00.80|text|in
0:22:00.80|0:22:00.88|text|a
0:22:00.88|0:22:01.04|text|way
0:22:01.04|0:22:01.36|text|that's
0:22:01.36|0:22:01.52|text|no
0:22:01.52|0:22:01.84|text|longer
0:22:01.84|0:22:02.96|text|sustainable.
0:22:02.96|0:22:03.20|text|And
0:22:03.20|0:22:03.60|text|so
0:22:03.60|0:22:03.92|text|as
0:22:03.92|0:22:04.72|text|property
0:22:04.72|0:22:05.92|text|values,
0:22:05.92|0:22:06.08|text|the
0:22:06.08|0:22:06.48|text|state
0:22:06.48|0:22:07.36|text|allocates
0:22:07.36|0:22:07.76|text|less
0:22:07.76|0:22:08.16|text|money
0:22:08.16|0:22:08.40|text|to
0:22:08.40|0:22:08.72|text|local
0:22:08.72|0:22:09.12|text|school
0:22:09.12|0:22:09.92|text|districts.
0:22:09.92|0:22:10.16|text|And
0:22:10.16|0:22:10.40|text|so
0:22:10.40|0:22:10.64|text|that
0:22:10.64|0:22:11.52|text|shifts
0:22:11.52|0:22:11.76|text|the
0:22:11.76|0:22:12.32|text|cost,
0:22:12.32|0:22:12.40|text|the
0:22:12.40|0:22:12.80|text|burden
0:22:12.80|0:22:13.12|text|onto
0:22:13.12|0:22:13.44|text|local
0:22:13.44|0:22:14.48|text|taxpayers
0:22:14.48|0:22:14.88|text|through
0:22:14.88|0:22:14.96|text|the
0:22:14.96|0:22:15.52|text|required
0:22:15.52|0:22:15.92|text|local
0:22:15.92|0:22:16.64|text|contribution
0:22:16.64|0:22:17.44|text|piece.
0:22:17.44|0:22:17.68|text|And
0:22:17.68|0:22:18.08|text|so
0:22:18.08|0:22:19.60|text|this
0:22:19.60|0:22:19.76|text|is
0:22:19.76|0:22:20.08|text|going
0:22:20.08|0:22:20.24|text|to
0:22:20.24|0:22:20.40|text|be
0:22:20.40|0:22:20.72|text|very
0:22:20.72|0:22:21.44|text|impactful
0:22:21.44|0:22:21.68|text|if
0:22:21.68|0:22:21.84|text|there
0:22:21.84|0:22:22.24|text|aren't
0:22:22.24|0:22:22.48|text|any
0:22:22.48|0:22:23.76|text|changes.
0:22:23.76|0:22:24.16|text|Next
0:22:24.16|0:22:24.56|text|year,
0:22:24.56|0:22:24.80|text|for
0:22:24.80|0:22:25.36|text|example,
0:22:25.36|0:22:25.52|text|we
0:22:25.52|0:22:25.68|text|are
0:22:25.68|0:22:26.00|text|looking
0:22:26.00|0:22:26.16|text|at
0:22:26.16|0:22:26.40|text|an
0:22:26.40|0:22:27.68|text|11.2
0:22:27.68|0:22:28.24|text|million
0:22:28.24|0:22:28.56|text|dollar
0:22:28.56|0:22:29.12|text|increase
0:22:29.12|0:22:29.44|text|in
0:22:29.44|0:22:29.76|text|our
0:22:29.76|0:22:30.40|text|required
0:22:30.40|0:22:30.88|text|local
0:22:30.88|0:22:32.32|text|contribution
0:22:32.32|0:22:32.64|text|here
0:22:32.64|0:22:32.80|text|at
0:22:32.80|0:22:32.96|text|the
0:22:32.96|0:22:33.92|text|municipality.
0:22:33.92|0:22:34.16|text|And
0:22:34.16|0:22:34.40|text|that
0:22:34.40|0:22:34.72|text|will
0:22:34.72|0:22:35.20|text|mean,
0:22:35.20|0:22:35.36|text|you
0:22:35.36|0:22:35.60|text|know,
0:22:35.60|0:22:35.92|text|because
0:22:35.92|0:22:36.00|text|of
0:22:36.00|0:22:36.16|text|the
0:22:36.16|0:22:36.48|text|tax
0:22:36.48|0:22:36.96|text|cap
0:22:36.96|0:22:37.20|text|and
0:22:37.20|0:22:37.76|text|how
0:22:37.76|0:22:38.16|text|it's
0:22:38.16|0:22:39.12|text|limited,
0:22:39.12|0:22:39.36|text|we
0:22:39.36|0:22:39.60|text|will
0:22:39.60|0:22:39.84|text|have
0:22:39.84|0:22:40.08|text|to
0:22:40.08|0:22:40.56|text|cut
0:22:40.56|0:22:40.88|text|that
0:22:40.88|0:22:41.36|text|much
0:22:41.36|0:22:41.68|text|in
0:22:41.68|0:22:42.48|text|services
0:22:42.48|0:22:42.64|text|in
0:22:42.64|0:22:42.96|text|order
0:22:42.96|0:22:43.20|text|to
0:22:43.20|0:22:43.60|text|pay
0:22:43.60|0:22:43.84|text|that
0:22:43.84|0:22:44.48|text|mandatory
0:22:44.48|0:22:45.04|text|piece.
0:22:45.04|0:22:45.52|text|So
0:22:45.52|0:22:46.08|text|very
0:22:46.08|0:22:47.04|text|interested
0:22:47.04|0:22:48.08|text|in
0:22:48.08|0:22:48.48|text|Senate
0:22:48.48|0:22:48.80|text|Bill
0:22:48.80|0:22:49.60|text|278,
0:22:49.60|0:22:49.76|text|which
0:22:49.76|0:22:49.92|text|was
0:22:49.92|0:22:50.16|text|brought
0:22:50.16|0:22:50.48|text|forward
0:22:50.48|0:22:50.72|text|by
0:22:50.72|0:22:51.12|text|Senator
0:22:51.12|0:22:51.60|text|Jesse
0:22:51.60|0:22:52.40|text|Bjorkman,
0:22:52.40|0:22:52.56|text|and
0:22:52.56|0:22:52.72|text|it
0:22:52.72|0:22:53.12|text|caps
0:22:53.12|0:22:53.28|text|the
0:22:53.28|0:22:53.68|text|annual
0:22:53.68|0:22:54.16|text|required
0:22:54.16|0:22:54.64|text|local
0:22:54.64|0:22:55.36|text|contribution
0:22:55.36|0:22:56.24|text|increase.
0:22:56.24|0:22:56.48|text|It's
0:22:56.48|0:22:56.80|text|actually
0:22:56.80|0:22:57.12|text|rolled
0:22:57.12|0:22:57.36|text|into
0:22:57.36|0:22:57.68|text|House
0:22:57.68|0:22:58.00|text|Bill
0:22:58.00|0:22:58.80|text|261,
0:22:58.80|0:22:59.28|text|Andy
0:22:59.28|0:23:00.32|text|Story's
0:23:00.32|0:23:01.28|text|bill.
0:23:01.28|0:23:01.68|text|Very
0:23:01.68|0:23:02.24|text|interested
0:23:02.24|0:23:02.56|text|in
0:23:02.56|0:23:03.04|text|that
0:23:03.04|0:23:03.52|text|being
0:23:03.52|0:23:04.88|text|approved.
0:23:04.88|0:23:05.28|text|Because
0:23:05.28|0:23:06.08|text|again,
0:23:06.08|0:23:06.48|text|each
0:23:06.48|0:23:06.80|text|year
0:23:06.80|0:23:07.12|text|we're
0:23:07.12|0:23:07.36|text|going
0:23:07.36|0:23:07.52|text|to
0:23:07.52|0:23:07.68|text|be
0:23:07.68|0:23:08.08|text|looking
0:23:08.08|0:23:08.32|text|at
0:23:08.32|0:23:08.64|text|more
0:23:08.64|0:23:08.80|text|and
0:23:08.80|0:23:09.12|text|more
0:23:09.12|0:23:09.76|text|upward
0:23:09.76|0:23:10.24|text|pressure
0:23:10.24|0:23:10.40|text|on
0:23:10.40|0:23:10.64|text|our
0:23:10.64|0:23:11.76|text|community.
0:23:11.76|0:23:12.08|text|This
0:23:12.08|0:23:12.96|text|year,
0:23:12.96|0:23:13.36|text|we
0:23:13.36|0:23:13.76|text|put
0:23:13.76|0:23:14.00|text|to
0:23:14.00|0:23:14.08|text|the
0:23:14.08|0:23:14.56|text|voters
0:23:14.56|0:23:14.72|text|and
0:23:14.72|0:23:14.88|text|the
0:23:14.88|0:23:15.44|text|assembly
0:23:15.44|0:23:16.08|text|approved
0:23:16.08|0:23:16.32|text|putting
0:23:16.32|0:23:16.48|text|a
0:23:16.48|0:23:17.04|text|levy
0:23:17.04|0:23:17.28|text|to
0:23:17.28|0:23:17.44|text|all
0:23:17.44|0:23:17.60|text|the
0:23:17.60|0:23:18.56|text|voters
0:23:18.56|0:23:20.64|text|for
0:23:20.64|0:23:21.04|text|11
0:23:21.04|0:23:21.44|text|million,
0:23:21.44|0:23:21.84|text|right?
0:23:21.84|0:23:22.16|text|11
0:23:22.16|0:23:22.32|text|or
0:23:22.32|0:23:22.56|text|so
0:23:22.56|0:23:23.92|text|million.
0:23:23.92|0:23:24.24|text|That
0:23:24.24|0:23:24.56|text|would
0:23:24.56|0:23:25.68|text|be
0:23:25.68|0:23:26.24|text|part
0:23:26.24|0:23:26.48|text|of
0:23:26.48|0:23:27.04|text|our
0:23:27.04|0:23:27.28|text|would
0:23:27.28|0:23:27.44|text|have
0:23:27.44|0:23:27.60|text|been
0:23:27.60|0:23:27.84|text|our
0:23:27.84|0:23:28.64|text|voluntary
0:23:28.64|0:23:29.76|text|contribution.
0:23:29.76|0:23:30.24|text|First,
0:23:30.24|0:23:30.40|text|we
0:23:30.40|0:23:30.56|text|have
0:23:30.56|0:23:30.72|text|the
0:23:30.72|0:23:31.28|text|required
0:23:31.28|0:23:31.76|text|portion
0:23:31.76|0:23:32.08|text|that
0:23:32.08|0:23:32.72|text|communities
0:23:32.72|0:23:32.88|text|have
0:23:32.88|0:23:33.04|text|to
0:23:33.04|0:23:33.44|text|pay.
0:23:33.44|0:23:33.60|text|And
0:23:33.60|0:23:33.84|text|then
0:23:33.84|0:23:34.00|text|the
0:23:34.00|0:23:34.32|text|state
0:23:34.32|0:23:34.72|text|law
0:23:34.72|0:23:35.12|text|allows
0:23:35.12|0:23:35.28|text|us
0:23:35.28|0:23:35.44|text|to
0:23:35.44|0:23:35.68|text|do
0:23:35.68|0:23:36.56|text|extra.
0:23:36.56|0:23:36.80|text|And
0:23:36.80|0:23:36.96|text|in
0:23:36.96|0:23:37.12|text|the
0:23:37.12|0:23:37.44|text|past,
0:23:37.44|0:23:37.68|text|we've
0:23:37.68|0:23:37.84|text|been
0:23:37.84|0:23:38.08|text|able
0:23:38.08|0:23:38.24|text|to
0:23:38.24|0:23:38.56|text|do
0:23:38.56|0:23:39.12|text|that
0:23:39.12|0:23:39.44|text|under
0:23:39.44|0:23:39.60|text|the
0:23:39.60|0:23:40.72|text|cap.
0:23:40.72|0:23:41.04|text|We
0:23:41.04|0:23:41.28|text|could
0:23:41.28|0:23:41.44|text|have
0:23:41.44|0:23:41.60|text|done
0:23:41.60|0:23:41.84|text|it
0:23:41.84|0:23:42.16|text|this
0:23:42.16|0:23:47.36|text|year.
0:23:47.36|0:23:47.68|text|So
0:23:47.68|0:23:48.08|text|just
0:23:48.08|0:23:48.40|text|a
0:23:48.40|0:23:48.64|text|real
0:23:48.64|0:23:48.96|text|big
0:23:48.96|0:23:49.52|text|heads
0:23:49.52|0:23:49.92|text|up
0:23:49.92|0:23:50.64|text|that
0:23:50.64|0:23:50.80|text|I
0:23:50.80|0:23:51.04|text|mean,
0:23:51.04|0:23:51.36|text|you've
0:23:51.36|0:23:51.60|text|all
0:23:51.60|0:23:52.08|text|seen,
0:23:52.08|0:23:52.40|text|I'm
0:23:52.40|0:23:52.72|text|sure
0:23:52.72|0:23:52.88|text|the
0:23:52.88|0:23:53.52|text|coverage
0:23:53.52|0:23:53.84|text|about
0:23:53.84|0:23:54.08|text|the
0:23:54.08|0:23:54.88|text|impacts
0:23:54.88|0:23:55.20|text|to
0:23:55.20|0:23:55.52|text|our
0:23:55.52|0:23:55.92|text|school
0:23:55.92|0:23:56.80|text|district,
0:23:56.80|0:23:57.04|text|but
0:23:57.04|0:23:57.36|text|it's
0:23:57.36|0:23:57.52|text|going
0:23:57.52|0:23:57.60|text|to
0:23:57.60|0:23:57.84|text|get
0:23:57.84|0:23:58.56|text|tougher
0:23:58.56|0:23:58.80|text|and
0:23:58.80|0:23:59.60|text|tougher.
0:24:00.08|0:24:00.40|text|Um
0:24:00.40|0:24:00.72|text|with
0:24:00.72|0:24:00.88|text|the
0:24:00.88|0:24:01.20|text|way
0:24:01.20|0:24:01.36|text|that
0:24:01.36|0:24:01.68|text|it's
0:24:01.68|0:24:03.36|text|structured.
0:24:03.36|0:24:03.52|text|And
0:24:03.52|0:24:03.76|text|so
0:24:03.76|0:24:04.00|text|we
0:24:04.00|0:24:04.16|text|will
0:24:04.16|0:24:04.56|text|continue
0:24:04.56|0:24:04.72|text|to
0:24:04.72|0:24:04.96|text|work
0:24:04.96|0:24:05.20|text|very
0:24:05.20|0:24:05.68|text|closely
0:24:05.68|0:24:05.92|text|with
0:24:05.92|0:24:06.72|text|legislators
0:24:06.72|0:24:06.88|text|and
0:24:06.88|0:24:07.60|text|advocate.
0:24:07.60|0:24:07.76|text|I
0:24:07.76|0:24:08.00|text|mean,
0:24:08.00|0:24:08.32|text|I
0:24:08.32|0:24:08.96|text|truly
0:24:08.96|0:24:09.84|text|believe
0:24:09.84|0:24:10.48|text|that
0:24:10.48|0:24:11.20|text|quality
0:24:11.20|0:24:11.84|text|schools
0:24:11.84|0:24:12.16|text|are
0:24:12.16|0:24:13.12|text|what
0:24:13.12|0:24:13.68|text|keeps
0:24:13.68|0:24:14.56|text|and
0:24:14.56|0:24:15.36|text|retain
0:24:15.36|0:24:16.80|text|attractions,
0:24:16.80|0:24:17.20|text|people
0:24:17.20|0:24:17.76|text|here
0:24:17.76|0:24:18.08|text|to
0:24:18.08|0:24:18.56|text|make
0:24:18.56|0:24:18.80|text|the
0:24:18.80|0:24:19.68|text|municipality
0:24:19.68|0:24:19.84|text|of
0:24:19.84|0:24:20.64|text|Anchorage
0:24:20.64|0:24:20.80|text|their
0:24:20.80|0:24:21.28|text|home.
0:24:21.28|0:24:21.52|text|And
0:24:21.52|0:24:22.00|text|so
0:24:22.00|0:24:22.24|text|this
0:24:22.24|0:24:22.48|text|is
0:24:22.48|0:24:22.88|text|something,
0:24:22.88|0:24:23.20|text|well,
0:24:23.20|0:24:23.44|text|we
0:24:23.44|0:24:23.84|text|know
0:24:23.84|0:24:24.24|text|too,
0:24:24.24|0:24:25.04|text|like
0:24:25.04|0:24:25.36|text|the
0:24:25.36|0:24:27.84|text|installation
0:24:27.84|0:24:28.56|text|relies
0:24:28.56|0:24:28.96|text|on,
0:24:28.96|0:24:29.12|text|you
0:24:29.12|0:24:29.36|text|know,
0:24:29.36|0:24:29.52|text|with
0:24:29.52|0:24:29.60|text|the
0:24:29.60|0:24:30.00|text|families
0:24:30.00|0:24:30.16|text|who
0:24:30.16|0:24:30.48|text|come
0:24:30.48|0:24:30.96|text|here,
0:24:30.96|0:24:31.12|text|you
0:24:31.12|0:24:31.44|text|know,
0:24:31.44|0:24:31.84|text|having
0:24:31.84|0:24:32.16|text|good
0:24:32.16|0:24:32.56|text|strong
0:24:32.56|0:24:32.88|text|school
0:24:32.88|0:24:33.44|text|districts
0:24:33.44|0:24:33.60|text|and
0:24:33.60|0:24:33.76|text|the
0:24:33.76|0:24:34.56|text|uncertainty
0:24:34.56|0:24:35.12|text|definitely
0:24:35.12|0:24:35.60|text|makes
0:24:35.60|0:24:36.16|text|us
0:24:36.16|0:24:36.48|text|not
0:24:36.48|0:24:36.72|text|as
0:24:36.72|0:24:37.44|text|attractive
0:24:37.44|0:24:37.68|text|for
0:24:37.68|0:24:37.76|text|a
0:24:37.76|0:24:37.92|text|lot
0:24:37.92|0:24:38.08|text|of
0:24:38.08|0:24:38.48|text|folks.
0:24:38.48|0:24:38.72|text|So
0:24:38.72|0:24:38.88|text|this
0:24:38.88|0:24:39.04|text|is
0:24:39.04|0:24:39.12|text|a
0:24:39.12|0:24:39.44|text|very
0:24:39.44|0:24:39.84|text|important
0:24:39.84|0:24:40.16|text|top
0:24:40.16|0:24:40.32|text|of
0:24:40.32|0:24:40.64|text|mind
0:24:40.64|0:24:41.12|text|issue.
0:24:41.12|0:24:41.28|text|And
0:24:41.28|0:24:41.52|text|I'll
0:24:41.52|0:24:41.68|text|just
0:24:41.68|0:24:41.92|text|say
0:24:41.92|0:24:42.08|text|thank
0:24:42.08|0:24:42.24|text|you
0:24:42.24|0:24:42.56|text|all
0:24:42.56|0:24:42.88|text|so
0:24:42.88|0:24:44.00|text|much
0:24:44.00|0:24:44.24|text|for
0:24:44.24|0:24:45.12|text|the
0:24:45.12|0:24:45.76|text|opportunity
0:24:45.76|0:24:45.92|text|to
0:24:45.92|0:24:46.08|text|be
0:24:46.08|0:24:46.24|text|here
0:24:46.24|0:24:46.40|text|with
0:24:46.40|0:24:46.64|text|you.
0:24:46.64|0:24:46.80|text|I
0:24:46.80|0:24:46.96|text|think
0:24:46.96|0:24:47.28|text|that
0:24:47.28|0:24:47.92|text|Suzanne,
0:24:47.92|0:24:48.16|text|you
0:24:48.16|0:24:48.40|text|brought
0:24:48.40|0:24:48.56|text|some
0:24:48.56|0:24:49.20|text|handouts
0:24:49.20|0:24:50.56|text|too.
0:24:50.56|0:24:50.64|text|In
0:24:50.64|0:24:50.72|text|the
0:24:50.72|0:24:50.96|text|back
0:24:50.96|0:24:51.52|text|table.
0:24:51.52|0:24:51.68|text|You
0:24:51.68|0:24:51.84|text|want
0:24:51.84|0:24:51.92|text|to
0:24:51.92|0:24:52.16|text|mention
0:24:52.16|0:24:52.32|text|real
0:24:52.32|0:24:52.56|text|quick
0:24:52.56|0:24:52.72|text|what
0:24:52.72|0:24:52.88|text|those
0:24:52.88|0:24:53.36|text|handouts
0:24:53.36|0:24:53.92|text|are?
0:24:53.92|0:24:54.24|text|They're
0:24:54.24|0:24:54.56|text|both
0:24:54.56|0:24:55.44|text|public
0:24:55.44|0:24:55.92|text|related
0:24:55.92|0:24:56.24|text|one
0:24:56.24|0:24:56.48|text|is
0:24:56.48|0:24:56.80|text|on
0:24:56.80|0:24:57.36|text|title
0:24:57.36|0:24:59.68|text|eight.
0:24:59.68|0:25:00.16|text|And
0:25:00.16|0:25:06.24|text|other
0:25:06.24|0:25:06.56|text|thank
0:25:06.56|0:25:06.72|text|you
0:25:06.72|0:25:07.04|text|so
0:25:07.04|0:25:07.68|text|much.
0:25:07.68|0:25:08.00|text|And
0:25:08.00|0:25:08.40|text|then
0:25:08.40|0:25:09.04|text|yes,
0:25:09.04|0:25:09.36|text|have
0:25:09.36|0:25:09.52|text|the
0:25:09.52|0:25:10.56|text|full
0:25:10.56|0:25:10.96|text|quite
0:25:10.96|0:25:11.28|text|full
0:25:11.28|0:25:11.60|text|team,
0:25:11.60|0:25:11.84|text|but
0:25:11.84|0:25:12.00|text|a
0:25:12.00|0:25:12.32|text|big
0:25:12.32|0:25:12.56|text|chunk
0:25:12.56|0:25:12.72|text|of
0:25:12.72|0:25:12.80|text|the
0:25:12.80|0:25:13.12|text|team
0:25:13.12|0:25:13.52|text|here.
0:25:13.52|0:25:14.16|text|So
0:25:14.16|0:25:14.24|text|you
0:25:14.24|0:25:14.48|text|can
0:25:14.48|0:25:14.80|text|ask
0:25:14.80|0:25:15.12|text|the
0:25:15.12|0:25:15.36|text|really
0:25:15.36|0:25:15.84|text|tough
0:25:15.84|0:25:19.52|text|questions.
0:25:19.52|0:25:19.84|text|So
0:25:19.84|0:25:20.32|text|you
0:25:20.32|0:25:20.48|text|so
0:25:20.48|0:25:20.56|text|you
0:25:20.56|0:25:20.80|text|can
0:25:20.80|0:25:21.12|text|say
0:25:21.12|0:25:21.28|text|some
0:25:21.28|0:25:22.08|text|questions.
0:25:22.08|0:25:22.32|text|Oh
0:25:22.32|0:25:22.72|text|yes.
0:25:22.72|0:25:23.36|text|Yes,
0:25:23.36|0:25:24.24|text|just
0:25:24.24|0:25:24.40|text|take
0:25:24.40|0:25:24.64|text|case
0:25:24.64|0:25:25.12|text|questions
0:25:25.12|0:25:25.20|text|in
0:25:25.20|0:25:25.36|text|case
0:25:25.36|0:25:25.44|text|we
0:25:25.44|0:25:25.52|text|have
0:25:25.52|0:25:25.84|text|any.
0:25:25.84|0:25:26.32|text|Absolutely.
0:25:26.32|0:25:26.48|text|If
0:25:26.48|0:25:26.56|text|you
0:25:26.56|0:25:26.64|text|have
0:25:26.64|0:25:26.80|text|any
0:25:26.80|0:25:26.96|text|questions
0:25:26.96|0:25:28.16|text|for
0:25:28.16|0:25:42.64|text|it.
0:25:42.64|0:25:42.80|text|And
0:25:42.80|0:25:43.04|text|the
0:25:43.04|0:25:43.20|text|the
0:25:43.20|0:25:43.84|text|latest
0:25:43.84|0:25:44.40|text|um
0:25:44.40|0:25:45.12|text|challenge
0:25:45.12|0:25:45.52|text|comes
0:25:45.52|0:25:45.76|text|from
0:25:45.76|0:25:46.00|text|a
0:25:46.00|0:25:46.24|text|uh
0:25:46.24|0:25:47.04|text|approximately
0:25:47.04|0:25:47.36|text|seven
0:25:47.36|0:25:47.68|text|mile
0:25:47.68|0:25:48.00|text|long
0:25:48.00|0:25:48.32|text|fence
0:25:48.32|0:25:48.56|text|that's
0:25:48.56|0:25:48.88|text|going
0:25:48.88|0:25:49.44|text|along
0:25:49.44|0:25:50.56|text|parkland
0:25:50.56|0:25:50.96|text|in
0:25:50.96|0:25:51.20|text|in
0:25:51.20|0:25:52.08|text|Anchorage
0:25:52.08|0:25:52.32|text|and
0:25:52.32|0:25:52.48|text|is
0:25:52.48|0:25:52.72|text|going
0:25:52.72|0:25:52.88|text|to
0:25:52.88|0:25:53.04|text|have
0:25:53.04|0:25:53.28|text|an
0:25:53.28|0:25:53.92|text|impact
0:25:53.92|0:25:54.24|text|on
0:25:54.24|0:25:54.56|text|how
0:25:54.56|0:25:55.04|text|people
0:25:55.04|0:25:55.68|text|access
0:25:55.68|0:25:56.00|text|open
0:25:56.00|0:25:56.40|text|space
0:25:56.40|0:25:56.56|text|and
0:25:56.56|0:25:56.80|text|how
0:25:56.80|0:25:57.52|text|wildlife
0:25:57.52|0:25:57.76|text|moves
0:25:57.76|0:25:58.08|text|around
0:25:58.08|0:25:59.20|text|Anchorage.
0:25:59.20|0:25:59.20|text|Um
0:26:00.16|0:26:00.48|text|Will
0:26:00.48|0:26:00.72|text|your
0:26:00.72|0:26:01.28|text|team
0:26:01.28|0:26:01.52|text|and
0:26:01.52|0:26:01.68|text|the
0:26:01.68|0:26:02.24|text|assembly
0:26:02.24|0:26:02.48|text|be
0:26:02.48|0:26:03.84|text|liable
0:26:03.84|0:26:04.40|text|with
0:26:04.40|0:26:04.96|text|um
0:26:04.96|0:26:05.60|text|the
0:26:05.60|0:26:06.00|text|uh
0:26:06.00|0:26:06.48|text|with
0:26:06.48|0:26:06.64|text|with
0:26:06.64|0:26:06.80|text|the
0:26:06.80|0:26:07.36|text|Feds
0:26:07.36|0:26:07.60|text|with
0:26:07.60|0:26:07.84|text|the
0:26:07.84|0:26:08.16|text|excuse
0:26:08.16|0:26:08.40|text|me
0:26:08.40|0:26:08.56|text|with
0:26:08.56|0:26:08.80|text|the
0:26:08.80|0:26:09.20|text|J
0:26:09.20|0:26:09.92|text|Bear
0:26:09.92|0:26:10.64|text|admin
0:26:10.64|0:26:11.20|text|um
0:26:11.20|0:26:11.76|text|uh
0:26:11.76|0:26:12.00|text|the
0:26:12.00|0:26:12.32|text|J
0:26:12.32|0:26:12.72|text|Bear
0:26:12.72|0:26:13.04|text|crew
0:26:13.04|0:26:13.20|text|that
0:26:13.20|0:26:13.36|text|is
0:26:13.36|0:26:13.68|text|putting
0:26:13.68|0:26:13.84|text|it
0:26:13.84|0:26:14.88|text|together
0:26:14.88|0:26:15.28|text|and
0:26:15.28|0:26:15.76|text|um
0:26:15.76|0:26:16.08|text|and
0:26:16.08|0:26:16.64|text|work
0:26:16.64|0:26:16.96|text|to
0:26:16.96|0:26:17.44|text|help
0:26:17.44|0:26:18.32|text|mitigate
0:26:18.32|0:26:18.80|text|that
0:26:18.80|0:26:19.04|text|the
0:26:19.04|0:26:19.60|text|issues
0:26:19.60|0:26:19.92|text|with
0:26:19.92|0:26:22.40|text|that.
0:26:22.40|0:26:23.60|text|Sorry,
0:26:23.60|0:26:25.92|text|um
0:26:25.92|0:26:26.64|text|yes,
0:26:26.64|0:26:26.96|text|we
0:26:26.96|0:26:27.52|text|um
0:26:27.52|0:26:27.84|text|are
0:26:27.84|0:26:28.08|text|in
0:26:28.08|0:26:28.80|text|contact
0:26:28.80|0:26:29.36|text|too
0:26:29.36|0:26:29.68|text|with
0:26:29.68|0:26:29.92|text|the
0:26:29.92|0:26:30.32|text|team
0:26:30.32|0:26:30.48|text|at
0:26:30.48|0:26:30.72|text|the
0:26:30.72|0:26:32.24|text|installation
0:26:32.24|0:26:33.20|text|and
0:26:33.20|0:26:33.84|text|this
0:26:33.84|0:26:34.24|text|public
0:26:34.24|0:26:34.72|text|process
0:26:34.72|0:26:34.88|text|right
0:26:34.88|0:26:35.28|text|now,
0:26:35.28|0:26:35.68|text|30
0:26:35.68|0:26:36.00|text|day
0:26:36.00|0:26:36.32|text|public
0:26:36.32|0:26:36.96|text|process,
0:26:36.96|0:26:37.20|text|part
0:26:37.20|0:26:37.36|text|of
0:26:37.36|0:26:37.60|text|the
0:26:37.60|0:26:38.56|text|environmental
0:26:38.56|0:26:39.52|text|impact
0:26:39.52|0:26:40.32|text|study
0:26:40.32|0:26:40.64|text|or
0:26:40.64|0:26:41.84|text|statement,
0:26:41.84|0:26:42.08|text|that
0:26:42.08|0:26:42.72|text|right.
0:26:42.72|0:26:43.04|text|And
0:26:43.04|0:26:43.28|text|I
0:26:43.28|0:26:43.44|text|know
0:26:43.44|0:26:43.60|text|that
0:26:43.60|0:26:43.84|text|the
0:26:43.84|0:26:44.96|text|assembly
0:26:44.96|0:26:45.44|text|has
0:26:45.44|0:26:46.00|text|done
0:26:46.00|0:26:46.72|text|a
0:26:46.72|0:26:47.60|text|resolution,
0:26:47.60|0:26:48.08|text|approved
0:26:48.08|0:26:48.32|text|that
0:26:48.32|0:26:48.48|text|at
0:26:48.48|0:26:48.72|text|their
0:26:48.72|0:26:49.12|text|last
0:26:49.12|0:26:51.20|text|meeting.
0:26:51.20|0:26:51.60|text|And
0:26:51.60|0:26:52.48|text|we
0:26:52.48|0:26:52.80|text|how
0:26:52.80|0:26:53.12|text|much
0:26:53.12|0:26:53.36|text|what
0:26:53.36|0:26:53.52|text|can
0:26:53.52|0:26:54.24|text|I
0:26:54.24|0:26:54.48|text|which
0:26:54.48|0:26:54.64|text|one
0:26:54.64|0:26:54.80|text|of
0:26:54.80|0:26:54.96|text|you
0:26:54.96|0:26:55.12|text|would
0:26:55.12|0:26:55.36|text|like
0:26:55.36|0:26:55.52|text|to
0:26:55.52|0:26:55.76|text|add
0:26:55.76|0:26:56.08|text|more
0:26:56.08|0:26:56.56|text|about
0:26:56.56|0:26:56.72|text|is
0:26:56.72|0:26:56.88|text|that
0:26:56.88|0:26:57.20|text|you,
0:26:57.20|0:26:58.32|text|Susan
0:26:58.32|0:26:58.64|text|about
0:26:58.64|0:26:58.88|text|what
0:26:58.88|0:26:59.04|text|we
0:26:59.04|0:26:59.28|text|can
0:26:59.28|0:26:59.92|text|jump
0:26:59.92|0:27:00.08|text|what
0:27:00.08|0:27:00.24|text|we
0:27:00.24|0:27:00.40|text|can
0:27:00.40|0:27:00.72|text|share
0:27:00.72|0:27:00.96|text|at
0:27:00.96|0:27:01.28|text|this
0:27:01.28|0:27:05.04|text|point.
0:27:05.04|0:27:06.24|text|Okay,
0:27:06.24|0:27:07.12|text|and
0:27:07.12|0:27:07.68|text|Zach
0:27:07.68|0:27:08.24|text|definitely
0:27:08.24|0:27:08.40|text|if
0:27:08.40|0:27:08.56|text|you
0:27:08.56|0:27:08.72|text|want
0:27:08.72|0:27:08.88|text|to
0:27:08.88|0:27:09.28|text|jump
0:27:09.28|0:27:09.52|text|in
0:27:09.52|0:27:09.68|text|in
0:27:09.68|0:27:10.16|text|here.
0:27:10.16|0:27:10.32|text|I
0:27:10.32|0:27:10.56|text|think
0:27:10.56|0:27:10.64|text|a
0:27:10.64|0:27:10.96|text|couple
0:27:10.96|0:27:11.12|text|of
0:27:11.12|0:27:11.44|text|key
