start_sec|end_sec|event_type|event_data
0:22:42.24|0:22:42.48|text|uh
0:22:42.48|0:22:42.88|text|Brian
0:22:42.88|0:22:43.76|text|Burnett
0:22:43.76|0:22:44.40|text|um
0:22:44.40|0:22:45.04|text|chiming
0:22:45.04|0:22:45.28|text|in
0:22:45.28|0:22:46.00|text|here.
0:22:46.00|0:22:46.48|text|Um
0:22:46.48|0:22:46.72|text|is
0:22:46.72|0:22:46.96|text|there
0:22:46.96|0:22:47.20|text|gonna
0:22:47.20|0:22:47.36|text|be
0:22:47.36|0:22:47.76|text|anything
0:22:47.76|0:22:47.92|text|in
0:22:47.92|0:22:48.16|text|this
0:22:48.16|0:22:48.72|text|park
0:22:48.72|0:22:49.44|text|master
0:22:49.44|0:22:50.16|text|plan
0:22:50.16|0:22:50.48|text|that
0:22:50.48|0:22:51.12|text|talks
0:22:51.12|0:22:51.68|text|about
0:22:51.68|0:22:52.32|text|um
0:22:52.32|0:22:53.68|text|potential
0:22:53.68|0:22:54.24|text|um
0:22:54.24|0:22:55.12|text|costs
0:22:55.12|0:22:55.44|text|for
0:22:55.44|0:22:55.60|text|the
0:22:55.60|0:22:57.04|text|community
0:22:57.04|0:22:57.92|text|as
0:22:57.92|0:22:58.56|text|various
0:22:58.56|0:22:59.12|text|aspects
0:22:59.12|0:22:59.36|text|of
0:22:59.36|0:22:59.84|text|this
0:22:59.84|0:23:00.56|text|are
0:23:00.56|0:23:01.36|text|um
0:23:01.36|0:23:01.76|text|are
0:23:01.76|0:23:04.80|text|unveiled.
0:23:04.80|0:23:05.36|text|Um
0:23:05.36|0:23:05.68|text|right
0:23:05.68|0:23:06.08|text|now
0:23:06.08|0:23:06.32|text|we
0:23:06.32|0:23:06.56|text|do
0:23:06.56|0:23:06.88|text|not
0:23:06.88|0:23:07.36|text|have
0:23:07.36|0:23:07.68|text|uh
0:23:07.68|0:23:08.48|text|cost
0:23:08.48|0:23:09.52|text|estimating
0:23:09.52|0:23:09.84|text|as
0:23:09.84|0:23:10.16|text|a
0:23:10.16|0:23:10.64|text|part
0:23:10.64|0:23:10.88|text|of
0:23:10.88|0:23:11.44|text|this
0:23:11.44|0:23:12.40|text|process.
0:23:12.40|0:23:15.28|text|Um
0:23:15.28|0:23:15.60|text|I
0:23:15.60|0:23:15.92|text|think
0:23:15.92|0:23:16.16|text|that
0:23:16.16|0:23:16.40|text|that
0:23:16.40|0:23:16.72|text|would
0:23:16.72|0:23:17.04|text|be
0:23:17.04|0:23:17.36|text|uh
0:23:17.36|0:23:17.68|text|kind
0:23:17.68|0:23:18.00|text|of
0:23:18.00|0:23:18.56|text|uh
0:23:18.56|0:23:19.04|text|next
0:23:19.04|0:23:19.44|text|step
0:23:19.44|0:23:19.68|text|is
0:23:19.68|0:23:19.92|text|to
0:23:19.92|0:23:20.24|text|come
0:23:20.24|0:23:20.56|text|up
0:23:20.56|0:23:21.12|text|with
0:23:21.12|0:23:22.08|text|um
0:23:22.08|0:23:22.96|text|pricing
0:23:22.96|0:23:23.28|text|and
0:23:23.28|0:23:23.76|text|then
0:23:23.76|0:23:24.88|text|um
0:23:24.88|0:23:25.76|text|determining,
0:23:25.76|0:23:25.92|text|you
0:23:25.92|0:23:26.08|text|know,
0:23:26.08|0:23:26.32|text|what
0:23:26.32|0:23:26.48|text|kind
0:23:26.48|0:23:26.64|text|of
0:23:26.64|0:23:27.12|text|pieces
0:23:27.12|0:23:27.28|text|you
0:23:27.28|0:23:27.44|text|want
0:23:27.44|0:23:27.52|text|to
0:23:27.52|0:23:27.76|text|take
0:23:27.76|0:23:28.00|text|on
0:23:28.00|0:23:28.72|text|initially,
0:23:28.72|0:23:28.96|text|but
0:23:28.96|0:23:29.20|text|I
0:23:29.20|0:23:29.52|text|think
0:23:29.52|0:23:29.84|text|the
0:23:29.84|0:23:30.72|text|goal
0:23:30.72|0:23:31.04|text|of
0:23:31.04|0:23:31.28|text|this
0:23:31.28|0:23:31.76|text|step
0:23:31.76|0:23:32.08|text|is
0:23:32.08|0:23:32.56|text|to
0:23:32.56|0:23:32.80|text|kind
0:23:32.80|0:23:33.20|text|of
0:23:33.20|0:23:33.60|text|high
0:23:33.60|0:23:34.80|text|level
0:23:34.80|0:23:35.20|text|what
0:23:35.20|0:23:35.60|text|is
0:23:35.60|0:23:36.64|text|the
0:23:36.64|0:23:36.88|text|what
0:23:36.88|0:23:37.12|text|are
0:23:37.12|0:23:37.28|text|all
0:23:37.28|0:23:37.36|text|the
0:23:37.36|0:23:37.76|text|wish
0:23:37.76|0:23:38.08|text|list
0:23:38.08|0:23:38.40|text|items
0:23:38.40|0:23:38.64|text|that
0:23:38.64|0:23:38.80|text|could
0:23:38.80|0:23:38.96|text|go
0:23:38.96|0:23:39.20|text|into
0:23:39.20|0:23:39.36|text|this
0:23:39.36|0:23:39.68|text|park
0:23:39.68|0:23:39.92|text|over
0:23:39.92|0:23:40.00|text|the
0:23:40.00|0:23:40.24|text|next
0:23:40.24|0:23:40.56|text|five
0:23:40.56|0:23:40.72|text|to
0:23:40.72|0:23:40.96|text|ten
0:23:40.96|0:23:41.68|text|years.
0:23:41.68|0:23:42.08|text|Um
0:23:42.08|0:23:42.32|text|and
0:23:42.32|0:23:42.64|text|I'll
0:23:42.64|0:23:42.88|text|see
0:23:42.88|0:23:43.04|text|if
0:23:43.04|0:23:43.44|text|Kyle
0:23:43.44|0:23:43.76|text|wants
0:23:43.76|0:23:43.84|text|to
0:23:43.84|0:23:44.08|text|add
0:23:44.08|0:23:44.24|text|to
0:23:44.24|0:23:44.40|text|that
0:23:44.40|0:23:44.64|text|at
0:23:44.64|0:23:45.28|text|all.
0:23:45.28|0:23:45.52|text|Yeah,
0:23:45.52|0:23:45.92|text|no,
0:23:45.92|0:23:46.00|text|I
0:23:46.00|0:23:46.16|text|think
0:23:46.16|0:23:46.40|text|that's
0:23:46.40|0:23:46.64|text|the
0:23:46.64|0:23:47.04|text|concept
0:23:47.04|0:23:47.28|text|is
0:23:47.28|0:23:47.44|text|to
0:23:47.44|0:23:47.84|text|capture
0:23:47.84|0:23:48.08|text|what
0:23:48.08|0:23:48.16|text|the
0:23:48.16|0:23:48.64|text|community
0:23:48.64|0:23:49.04|text|wants
0:23:49.04|0:23:49.20|text|and
0:23:49.20|0:23:49.44|text|then
0:23:49.44|0:23:49.68|text|probably
0:23:49.68|0:23:49.92|text|work
0:23:49.92|0:23:50.08|text|with
0:23:50.08|0:23:50.16|text|the
0:23:50.16|0:23:50.64|text|board
0:23:50.64|0:23:50.80|text|to
0:23:50.80|0:23:51.44|text|prioritize
0:23:51.44|0:23:51.60|text|what
0:23:51.60|0:23:52.08|text|projects
0:23:52.08|0:23:52.24|text|we
0:23:52.24|0:23:52.48|text|do
0:23:52.48|0:23:53.12|text|first.
0:23:53.12|0:23:53.36|text|And
0:23:53.36|0:23:53.60|text|then
0:23:53.60|0:23:53.84|text|once
0:23:53.84|0:23:54.00|text|we
0:23:54.00|0:23:54.16|text|do
0:23:54.16|0:23:54.56|text|that,
0:23:54.56|0:23:54.88|text|each
0:23:54.88|0:23:55.36|text|project
0:23:55.36|0:23:55.60|text|will
0:23:55.60|0:23:55.76|text|get
0:23:55.76|0:23:56.08|text|into
0:23:56.08|0:23:56.32|text|the
0:23:56.32|0:23:56.48|text|the
0:23:56.48|0:23:57.36|text|weeds
0:23:57.36|0:23:58.00|text|of
0:23:58.00|0:23:58.48|text|probably
0:23:58.48|0:23:58.64|text|most
0:23:58.64|0:23:58.96|text|likely
0:23:58.96|0:23:59.20|text|doing
0:23:59.20|0:23:59.36|text|an
0:23:59.36|0:23:59.76|text|initial.
0:24:00.16||meta|{"begin_speaker":"unlabeled"}
0:24:00.16|0:24:00.72|text|Visibility
0:24:00.72|0:24:01.12|text|study,
0:24:01.12|0:24:01.44|text|getting
0:24:01.44|0:24:01.84|text|understanding
0:24:01.84|0:24:02.00|text|what
0:24:02.00|0:24:02.08|text|the
0:24:02.08|0:24:02.48|text|expense
0:24:02.48|0:24:02.64|text|is
0:24:02.64|0:24:02.80|text|going
0:24:02.80|0:24:02.88|text|to
0:24:02.88|0:24:03.20|text|be.
0:24:03.20|0:24:03.44|text|And
0:24:03.44|0:24:03.60|text|then
0:24:03.60|0:24:03.76|text|if
0:24:03.76|0:24:03.84|text|the
0:24:03.84|0:24:04.24|text|board
0:24:04.24|0:24:04.40|text|is
0:24:04.40|0:24:04.72|text|still
0:24:04.72|0:24:05.36|text|continually
0:24:05.36|0:24:05.76|text|support
0:24:05.76|0:24:06.00|text|it,
0:24:06.00|0:24:06.16|text|then
0:24:06.16|0:24:06.56|text|we'll
0:24:06.56|0:24:06.72|text|keep
0:24:06.72|0:24:06.96|text|going
0:24:06.96|0:24:07.20|text|down
0:24:07.20|0:24:07.36|text|that
0:24:07.36|0:24:07.92|text|route.
0:24:07.92|0:24:08.16|text|It's
0:24:08.16|0:24:08.32|text|very
0:24:08.32|0:24:08.72|text|similar.
0:24:08.72|0:24:08.80|text|I
0:24:08.80|0:24:09.20|text|mean,
0:24:09.20|0:24:09.36|text|we've
0:24:09.36|0:24:09.52|text|done
0:24:09.52|0:24:09.76|text|other
0:24:09.76|0:24:10.08|text|park
0:24:10.08|0:24:10.80|text|improvements
0:24:10.80|0:24:11.20|text|um
0:24:11.20|0:24:11.52|text|through
0:24:11.52|0:24:11.68|text|the
0:24:11.68|0:24:12.16|text|years,
0:24:12.16|0:24:12.48|text|and
0:24:12.48|0:24:12.96|text|we've
0:24:12.96|0:24:13.36|text|we've
0:24:13.36|0:24:13.60|text|we've
0:24:13.60|0:24:13.76|text|done
0:24:13.76|0:24:14.00|text|that.
0:24:14.00|0:24:14.32|text|We've
0:24:14.32|0:24:14.56|text|gotten
0:24:14.56|0:24:14.88|text|in
0:24:14.88|0:24:15.04|text|we
0:24:15.04|0:24:15.28|text|go
0:24:15.28|0:24:15.44|text|as
0:24:15.44|0:24:15.52|text|we
0:24:15.52|0:24:15.68|text|go
0:24:15.68|0:24:15.92|text|further
0:24:15.92|0:24:16.08|text|into
0:24:16.08|0:24:16.24|text|it,
0:24:16.24|0:24:16.40|text|the
0:24:16.40|0:24:16.64|text|more
0:24:16.64|0:24:16.80|text|we
0:24:16.80|0:24:17.36|text|know.
0:24:17.36|0:24:17.52|text|But
0:24:17.52|0:24:17.68|text|it
0:24:17.68|0:24:17.84|text|just
0:24:17.84|0:24:18.16|text|takes
0:24:18.16|0:24:18.40|text|money
0:24:18.40|0:24:18.48|text|to
0:24:18.48|0:24:18.64|text|get
0:24:18.64|0:24:19.04|text|there.
0:24:19.04|0:24:19.28|text|So
0:24:19.28|0:24:19.52|text|here
0:24:19.52|0:24:19.68|text|we
0:24:19.68|0:24:19.76|text|just
0:24:19.76|0:24:19.92|text|want
0:24:19.92|0:24:20.00|text|to
0:24:20.00|0:24:20.08|text|make
0:24:20.08|0:24:20.40|text|sure
0:24:20.40|0:24:20.72|text|understand
0:24:20.72|0:24:20.88|text|what
0:24:20.88|0:24:20.96|text|the
0:24:20.96|0:24:21.28|text|community
0:24:21.28|0:24:21.52|text|wants
0:24:21.52|0:24:21.60|text|and
0:24:21.60|0:24:21.92|text|then
0:24:21.92|0:24:22.16|text|start
0:24:22.16|0:24:22.24|text|to
0:24:22.24|0:24:22.40|text|work
0:24:22.40|0:24:22.64|text|through
0:24:22.64|0:24:22.80|text|those
0:24:22.80|0:24:23.76|text|projects.
0:24:23.76|0:24:24.00|text|Thank
0:24:24.00|0:24:24.64|text|you,
0:24:24.64|0:24:24.72|text|that
0:24:24.72|0:24:24.96|text|was
0:24:24.96|0:24:25.04|text|that
0:24:25.04|0:24:25.52|text|was
0:24:25.52|0:24:25.84|text|gonna
0:24:25.84|0:24:26.00|text|kind
0:24:26.00|0:24:26.08|text|of
0:24:26.08|0:24:26.32|text|be
0:24:26.32|0:24:26.48|text|my
0:24:26.48|0:24:26.88|text|question
0:24:26.88|0:24:27.04|text|to
0:24:27.04|0:24:27.36|text|you
0:24:27.36|0:24:27.76|text|because
0:24:27.76|0:24:28.32|text|you
0:24:28.32|0:24:28.64|text|you
0:24:28.64|0:24:29.20|text|do
0:24:29.20|0:24:29.52|text|remind
0:24:29.52|0:24:29.76|text|us
0:24:29.76|0:24:30.00|text|from
0:24:30.00|0:24:30.16|text|time
0:24:30.16|0:24:30.32|text|to
0:24:30.32|0:24:30.64|text|time
0:24:30.64|0:24:30.80|text|as
0:24:30.80|0:24:31.04|text|we
0:24:31.04|0:24:31.20|text|go
0:24:31.20|0:24:31.44|text|down
0:24:31.44|0:24:31.68|text|these
0:24:31.68|0:24:32.32|text|roads
0:24:32.32|0:24:32.88|text|that
0:24:32.88|0:24:33.36|text|what
0:24:33.36|0:24:33.68|text|we
0:24:33.68|0:24:34.08|text|are
0:24:34.08|0:24:34.56|text|looking
0:24:34.56|0:24:34.72|text|to
0:24:34.72|0:24:35.28|text|build
0:24:35.28|0:24:35.60|text|are
0:24:35.60|0:24:35.84|text|going
0:24:35.84|0:24:36.00|text|to
0:24:36.00|0:24:36.40|text|have
0:24:36.40|0:24:37.20|text|resources
0:24:37.20|0:24:37.60|text|involved
0:24:37.60|0:24:37.84|text|and
0:24:37.84|0:24:38.32|text|costs
0:24:38.32|0:24:38.72|text|involved
0:24:38.72|0:24:38.96|text|that
0:24:38.96|0:24:39.12|text|we
0:24:39.12|0:24:39.36|text|need
0:24:39.36|0:24:39.68|text|to
0:24:39.68|0:24:40.00|text|keep
0:24:40.00|0:24:40.16|text|an
0:24:40.16|0:24:40.48|text|eye
0:24:40.48|0:24:40.88|text|on.
0:24:40.88|0:24:41.52|text|So
0:24:41.52|0:24:41.76|text|thank
0:24:41.76|0:24:41.92|text|you
0:24:41.92|0:24:42.16|text|for
0:24:42.16|0:24:43.44|text|that.
0:24:43.44|0:24:43.68|text|Thank
0:24:43.68|0:24:43.92|text|you.
0:24:43.92|0:24:44.24|text|Any
0:24:44.24|0:24:44.40|text|other
0:24:44.40|0:24:48.72|text|questions?
0:24:48.72|0:24:49.20|text|Sorry,
0:24:49.20|0:24:49.60|text|was
0:24:49.60|0:24:50.16|text|it
0:24:50.16|0:24:50.40|text|you
0:24:50.40|0:24:51.36|text|break?
0:24:51.36|0:24:51.60|text|Oh,
0:24:51.60|0:24:52.00|text|it's
0:24:52.00|0:24:52.16|text|a
0:24:52.16|0:24:52.40|text|good
0:24:52.40|0:24:53.28|text|question.
0:24:53.28|0:24:53.68|text|Yeah,
0:24:53.68|0:24:54.16|text|so
0:24:54.16|0:24:54.32|text|anything
0:24:54.32|0:24:54.80|text|else.
0:24:54.80|0:24:54.96|text|Any
0:24:54.96|0:24:55.20|text|other
0:24:55.20|0:24:55.44|text|any
0:24:55.44|0:24:55.68|text|other
0:24:55.68|0:24:56.64|text|questions?
0:24:56.64|0:24:56.88|text|If
0:24:56.88|0:24:57.28|text|not,
0:24:57.28|0:24:57.52|text|thank
0:24:57.52|0:24:57.68|text|you
0:24:57.68|0:24:57.92|text|very
0:24:57.92|0:24:58.80|text|much.
0:24:58.80|0:24:59.12|text|And
0:24:59.12|0:24:59.28|text|the
0:24:59.28|0:24:59.76|text|link's
0:24:59.76|0:25:00.00|text|all
0:25:00.00|0:25:00.48|text|rolling
0:25:00.48|0:25:00.64|text|the
0:25:00.64|0:25:02.08|text|agenda.
0:25:02.08|0:25:02.24|text|Thank
0:25:02.24|0:25:02.40|text|you
0:25:02.40|0:25:02.56|text|very
0:25:02.56|0:25:03.36|text|much.
0:25:03.36|0:25:03.52|text|I'm
0:25:03.52|0:25:03.68|text|on
0:25:03.68|0:25:03.76|text|the
0:25:03.76|0:25:05.28|text|website.
0:25:05.28|0:25:05.92|text|Okay,
0:25:05.92|0:25:06.16|text|uh
0:25:06.16|0:25:06.40|text|we
0:25:06.40|0:25:06.56|text|will
0:25:06.56|0:25:06.80|text|move
0:25:06.80|0:25:06.96|text|on
0:25:06.96|0:25:07.20|text|to
0:25:07.20|0:25:07.84|text|reports.
0:25:07.84|0:25:08.08|text|Let's
0:25:08.08|0:25:08.32|text|start
0:25:08.32|0:25:08.56|text|with
0:25:08.56|0:25:08.72|text|uh
0:25:08.72|0:25:09.36|text|legislative
0:25:09.36|0:25:09.92|text|proposal,
0:25:09.92|0:25:10.24|text|Senator
0:25:10.24|0:25:11.44|text|Giesel.
0:25:11.44|0:25:11.76|text|See
0:25:11.76|0:25:12.00|text|you
0:25:12.00|0:25:13.60|text|online.
0:25:13.60|0:25:14.08|text|Yes,
0:25:14.08|0:25:14.40|text|good
0:25:14.40|0:25:15.28|text|evening.
0:25:15.28|0:25:15.68|text|Um
0:25:15.68|0:25:16.32|text|yeah,
0:25:16.32|0:25:16.96|text|tonight
0:25:16.96|0:25:17.36|text|uh
0:25:17.36|0:25:17.76|text|actually
0:25:17.76|0:25:17.92|text|I
0:25:17.92|0:25:18.08|text|think
0:25:18.08|0:25:18.24|text|the
0:25:18.24|0:25:18.64|text|house
0:25:18.64|0:25:18.96|text|might
0:25:18.96|0:25:19.36|text|still
0:25:19.36|0:25:19.60|text|be
0:25:19.60|0:25:20.32|text|debating
0:25:20.32|0:25:20.56|text|a
0:25:20.56|0:25:20.88|text|new
0:25:20.88|0:25:21.60|text|election
0:25:21.60|0:25:22.40|text|law
0:25:22.40|0:25:23.28|text|bill.
0:25:23.28|0:25:23.84|text|Um
0:25:23.84|0:25:24.16|text|so
0:25:24.16|0:25:24.40|text|we'll
0:25:24.40|0:25:24.56|text|see
0:25:24.56|0:25:24.72|text|how
0:25:24.72|0:25:24.96|text|far
0:25:24.96|0:25:25.12|text|they
0:25:25.12|0:25:25.28|text|get
0:25:25.28|0:25:25.52|text|with
0:25:25.52|0:25:25.84|text|that.
0:25:25.84|0:25:26.40|text|It's
0:25:26.40|0:25:26.88|text|it
0:25:26.88|0:25:28.40|text|revises
0:25:28.40|0:25:28.64|text|some
0:25:28.64|0:25:28.80|text|of
0:25:28.80|0:25:29.04|text|the
0:25:29.04|0:25:29.76|text|obstacles
0:25:29.76|0:25:30.00|text|that
0:25:30.00|0:25:30.64|text|voters
0:25:30.64|0:25:31.12|text|find
0:25:31.12|0:25:31.44|text|in
0:25:31.44|0:25:32.32|text|voting.
0:25:32.32|0:25:32.64|text|Uh
0:25:32.64|0:25:32.80|text|the
0:25:32.80|0:25:33.44|text|signature,
0:25:33.44|0:25:33.60|text|if
0:25:33.60|0:25:33.76|text|you're
0:25:33.76|0:25:34.08|text|voting
0:25:34.08|0:25:34.24|text|by
0:25:34.24|0:25:34.56|text|mail,
0:25:34.56|0:25:34.72|text|you
0:25:34.72|0:25:34.80|text|have
0:25:34.80|0:25:34.96|text|to
0:25:34.96|0:25:35.04|text|have
0:25:35.04|0:25:35.20|text|a
0:25:35.20|0:25:36.32|text|signature
0:25:36.32|0:25:36.72|text|on
0:25:36.72|0:25:37.20|text|uh
0:25:37.20|0:25:37.44|text|on
0:25:37.44|0:25:37.60|text|the
0:25:37.60|0:25:38.48|text|envelope.
0:25:38.48|0:25:38.56|text|A
0:25:38.56|0:25:38.72|text|lot
0:25:38.72|0:25:38.80|text|of
0:25:38.80|0:25:39.04|text|people
0:25:39.04|0:25:39.20|text|have
0:25:39.20|0:25:39.68|text|forgot
0:25:39.68|0:25:39.92|text|that
0:25:39.92|0:25:40.24|text|last
0:25:40.24|0:25:40.88|text|time.
0:25:40.88|0:25:41.28|text|Nobody
0:25:41.28|0:25:41.52|text|ever
0:25:41.52|0:25:41.84|text|checks
0:25:41.84|0:25:42.08|text|it,
0:25:42.08|0:25:42.32|text|whether
0:25:42.32|0:25:42.48|text|it's
0:25:42.48|0:25:42.56|text|a
0:25:42.56|0:25:42.88|text|valid
0:25:42.88|0:25:43.36|text|signature
0:25:43.36|0:25:43.52|text|or
0:25:43.52|0:25:43.60|text|a
0:25:43.60|0:25:43.92|text|lot
0:25:43.92|0:25:44.24|text|not.
0:25:44.24|0:25:44.40|text|So
0:25:44.40|0:25:44.64|text|we're
0:25:44.64|0:25:45.20|text|removing
0:25:45.20|0:25:45.68|text|that.
0:25:45.68|0:25:46.08|text|Also
0:25:46.08|0:25:46.56|text|adding
0:25:46.56|0:25:46.72|text|the
0:25:46.72|0:25:47.28|text|ability
0:25:47.28|0:25:47.52|text|for
0:25:47.52|0:25:47.60|text|a
0:25:47.60|0:25:48.08|text|voter
0:25:48.08|0:25:48.24|text|to
0:25:48.24|0:25:48.64|text|correct
0:25:48.64|0:25:48.80|text|a
0:25:48.80|0:25:49.20|text|ballot
0:25:49.20|0:25:49.36|text|that
0:25:49.36|0:25:49.68|text|they've
0:25:49.68|0:25:49.92|text|made
0:25:49.92|0:25:50.08|text|an
0:25:50.08|0:25:50.64|text|error
0:25:50.64|0:25:51.44|text|on,
0:25:51.44|0:25:51.76|text|and
0:25:51.76|0:25:52.08|text|uh
0:25:52.08|0:25:52.56|text|paying
0:25:52.56|0:25:52.72|text|the
0:25:52.72|0:25:53.28|text|postage
0:25:53.28|0:25:53.52|text|for
0:25:53.52|0:25:53.92|text|mail
0:25:53.92|0:25:54.24|text|in
0:25:54.24|0:25:55.20|text|ballots.
0:25:55.20|0:25:55.36|text|You
0:25:55.36|0:25:55.60|text|know,
0:25:55.60|0:25:56.08|text|Alaska
0:25:56.08|0:25:56.32|text|still
0:25:56.32|0:25:56.48|text|has
0:25:56.48|0:25:56.56|text|a
0:25:56.56|0:25:56.88|text|law
0:25:56.88|0:25:57.12|text|that
0:25:57.12|0:25:57.28|text|the
0:25:57.28|0:25:57.76|text|ballot
0:25:57.76|0:25:57.92|text|can
0:25:57.92|0:25:58.32|text|arrive
0:25:58.32|0:25:58.48|text|at
0:25:58.48|0:25:58.56|text|the
0:25:58.56|0:25:58.96|text|division
0:25:58.96|0:25:59.12|text|of
0:25:59.12|0:25:59.44|text|election
0:25:59.44|0:25:59.52|text|up
0:25:59.52|0:25:59.52|text|to
0:26:00.16||meta|{"begin_speaker":"unlabeled"}
0:26:00.16|0:26:00.72|text|15
0:26:00.72|0:26:01.36|text|days
0:26:01.36|0:26:01.92|text|after
0:26:01.92|0:26:02.16|text|the
0:26:02.16|0:26:03.04|text|election
0:26:03.04|0:26:03.92|text|ends.
0:26:03.92|0:26:04.08|text|The
0:26:04.08|0:26:04.48|text|reason
0:26:04.48|0:26:04.64|text|for
0:26:04.64|0:26:04.88|text|that
0:26:04.88|0:26:05.12|text|is
0:26:05.12|0:26:05.52|text|the
0:26:05.52|0:26:05.84|text|amount
0:26:05.84|0:26:05.92|text|of
0:26:05.92|0:26:06.16|text|time
0:26:06.16|0:26:06.32|text|it
0:26:06.32|0:26:06.72|text|takes
0:26:06.72|0:26:06.96|text|for
0:26:06.96|0:26:07.52|text|mail
0:26:07.52|0:26:07.84|text|to
0:26:07.84|0:26:08.24|text|come
0:26:08.24|0:26:08.56|text|uh
0:26:08.56|0:26:09.04|text|around
0:26:09.04|0:26:09.60|text|Alaska
0:26:09.60|0:26:09.76|text|from
0:26:09.76|0:26:10.16|text|rural
0:26:10.16|0:26:10.72|text|Alaska
0:26:10.72|0:26:12.24|text|particularly.
0:26:12.24|0:26:12.48|text|It
0:26:12.48|0:26:12.88|text|looks
0:26:12.88|0:26:13.20|text|like
0:26:13.20|0:26:13.36|text|the
0:26:13.36|0:26:13.68|text|U.S.
0:26:13.68|0:26:14.16|text|Supreme
0:26:14.16|0:26:14.64|text|Court
0:26:14.64|0:26:14.96|text|may
0:26:14.96|0:26:15.28|text|be
0:26:15.28|0:26:16.72|text|accepting
0:26:16.72|0:26:17.76|text|the
0:26:17.76|0:26:18.72|text|maybe
0:26:18.72|0:26:19.68|text|agreeing
0:26:19.68|0:26:20.24|text|that
0:26:20.24|0:26:20.96|text|ballots
0:26:20.96|0:26:21.20|text|have
0:26:21.20|0:26:21.36|text|to
0:26:21.36|0:26:21.52|text|be
0:26:21.52|0:26:22.00|text|received
0:26:22.00|0:26:22.16|text|by
0:26:22.16|0:26:22.24|text|the
0:26:22.24|0:26:22.64|text|Division
0:26:22.64|0:26:22.80|text|of
0:26:22.80|0:26:23.28|text|Election
0:26:23.28|0:26:23.44|text|on
0:26:23.44|0:26:23.60|text|the
0:26:23.60|0:26:23.84|text|day
0:26:23.84|0:26:24.08|text|of
0:26:24.08|0:26:24.88|text|election.
0:26:24.88|0:26:25.12|text|That
0:26:25.12|0:26:25.28|text|would
0:26:25.28|0:26:25.44|text|be
0:26:25.44|0:26:25.68|text|for
0:26:25.68|0:26:26.16|text|federal
0:26:26.16|0:26:26.72|text|elections
0:26:26.72|0:26:26.88|text|is
0:26:26.88|0:26:27.12|text|my
0:26:27.12|0:26:27.68|text|understanding.
0:26:27.68|0:26:27.92|text|So
0:26:27.92|0:26:28.08|text|that
0:26:28.08|0:26:28.32|text|could
0:26:28.32|0:26:28.72|text|create
0:26:28.72|0:26:28.88|text|uh
0:26:28.88|0:26:29.20|text|quite
0:26:29.20|0:26:29.28|text|a
0:26:29.28|0:26:29.44|text|bit
0:26:29.44|0:26:29.60|text|of
0:26:29.60|0:26:31.20|text|confusion.
0:26:31.20|0:26:31.52|text|On
0:26:31.52|0:26:31.84|text|a
0:26:31.84|0:26:32.24|text|more
0:26:32.24|0:26:32.88|text|local
0:26:32.88|0:26:33.60|text|level,
0:26:33.60|0:26:34.00|text|um,
0:26:34.00|0:26:34.32|text|I
0:26:34.32|0:26:34.56|text|am
0:26:34.56|0:26:34.80|text|in
0:26:34.80|0:26:34.96|text|my
0:26:34.96|0:26:35.36|text|10th
0:26:35.36|0:26:35.52|text|year
0:26:35.52|0:26:35.68|text|of
0:26:35.68|0:26:36.00|text|chairing
0:26:36.00|0:26:36.08|text|the
0:26:36.08|0:26:36.48|text|Senate
0:26:36.48|0:26:37.04|text|Resources
0:26:37.04|0:26:37.52|text|Committee,
0:26:37.52|0:26:37.84|text|and
0:26:37.84|0:26:38.16|text|we
0:26:38.16|0:26:38.80|text|are
0:26:38.80|0:26:39.44|text|spending
0:26:39.44|0:26:39.60|text|a
0:26:39.60|0:26:39.76|text|lot
0:26:39.76|0:26:40.00|text|of
0:26:40.00|0:26:40.32|text|time
0:26:40.32|0:26:40.56|text|on
0:26:40.56|0:26:40.72|text|the
0:26:40.72|0:26:41.12|text|gas
0:26:41.12|0:26:41.76|text|pipeline
0:26:41.76|0:26:42.72|text|subject.
0:26:42.72|0:26:43.12|text|Uh
0:26:43.12|0:26:43.44|text|we
0:26:43.44|0:26:43.84|text|have
0:26:43.84|0:26:44.16|text|uh
0:26:44.16|0:26:44.72|text|received
0:26:44.72|0:26:44.88|text|from
0:26:44.88|0:26:45.04|text|the
0:26:45.04|0:26:45.84|text|governor
0:26:45.84|0:26:46.08|text|a
0:26:46.08|0:26:46.48|text|gas
0:26:46.48|0:26:47.36|text|pipeline
0:26:47.36|0:26:48.48|text|taxation
0:26:48.48|0:26:49.12|text|property
0:26:49.12|0:26:49.60|text|tax
0:26:49.60|0:26:50.72|text|bill
0:26:50.72|0:26:51.20|text|that
0:26:51.20|0:26:52.08|text|um
0:26:52.08|0:26:52.40|text|that
0:26:52.40|0:26:52.72|text|is
0:26:52.72|0:26:53.12|text|pretty
0:26:53.12|0:26:54.08|text|surprising.
0:26:54.08|0:26:54.32|text|It
0:26:54.32|0:26:54.88|text|actually
0:26:54.88|0:26:55.92|text|eliminates
0:26:55.92|0:26:56.64|text|property
0:26:56.64|0:26:57.20|text|tax
0:26:57.20|0:26:58.00|text|levies
0:26:58.00|0:26:58.24|text|by
0:26:58.24|0:26:58.64|text|local
0:26:58.64|0:26:59.84|text|governments
0:26:59.84|0:27:00.16|text|uh
0:27:00.16|0:27:00.56|text|through
0:27:00.56|0:27:00.96|text|whom
0:27:00.96|0:27:01.12|text|the
